term,likelihood_ratio
data mining,4.69750451076
big data,4.5001979026
machine learning,4.06736029606
classification,3.61217597253
natural language processing,3.5714388898
kaggle,3.20846946836
decision trees,3.19842144989
astronomy,3.08662843183
prediction,2.92367003772
predicting,2.75240363841
predict,2.75161044672
nlp,2.70161168284
data visualization,2.65385562069
deep learning,2.57525777492
artificial intelligence,2.54279120619
data analysis,2.52696151944
regression,2.4567693238
algorithms,2.38573261768
python,2.3249912157
r,2.23092728137
predictions,2.16332228987
support vector machines,2.07410478074
pattern recognition,2.03845319035
algorithm,2.02351757545
sas,2.01254516565
assembly,1.99213643421
statistics,1.92238465236
bayesian,1.8861864818
astrophysics,1.88431970483
nltk,1.80153143935
forecasting,1.76758107911
logistic regression,1.76448842901
computer vision,1.72982846017
operations research,1.7034521163
ai,1.69510362256
spss,1.63008734561
information retrieval,1.61536417825
signal processing,1.61518475497
physics,1.56565522852
ml,1.53982829756
estimation,1.53633953863
inference,1.48745958114
ada,1.48302945273
web scraping,1.47196446507
computational,1.43002155787
mathematical,1.41982329158
medicine,1.41117801874
human computer interaction,1.39542689258
neuroscience,1.38424516305
regression analysis,1.37090159367
linear regression,1.34085530893
math,1.27331568357
bayesian statistics,1.26064862554
bioinformatics,1.25865641176
pascal,1.25046401109
multivariate statistics,1.24265298414
likelihood,1.24036215798
graph theory,1.2395900527
statistical computing,1.2183968049
robust,1.21449392517
pca,1.20180326751
statistical learning,1.18135307133
s,1.17917124467
genetic algorithm,1.17664352418
web crawling,1.15805532723
statistician,1.13764868817
leverage,1.1157218017
biology,1.09782791786
sql,1.08625715896
random forest,1.08133210177
statistical inference,1.07941671302
business,1.06102014893
high performance computing,1.05671253449
correlations,1.05358286132
cluster analysis,1.03958034884
internet,1.03762589052
survey,1.0360428509
health,1.02571749565
database,1.01853799538
leadership,1.01433681067
general,1.00624449216
anova,1.00174651508
computer science,0.993747415086
marketing,0.953677231459
unsupervised learning,0.952156137515
error,0.95086844659
simulation,0.947035713561
combinatorial,0.933188859241
entrepreneur,0.927120698681
psychology,0.921713082201
cognitive science,0.911851695179
database design,0.907141243042
probability,0.897429200569
entrepreneurship,0.887991469634
scala,0.87792196752
programming language,0.877886100377
algebra,0.86692012892
engineering,0.83764299842
time series,0.829933700415
forecast,0.821045823437
databases,0.815506816863
forecasts,0.806079640955
philosophy,0.793537163255
linear algebra,0.791219270834
cloud computing,0.780524911858
data structure,0.775831859946
experimental design,0.775831859946
economics,0.772119231524
software design,0.768634692455
data munging,0.766992197949
population,0.766323245611
mathematics,0.76593614007
programming languages,0.765771144723
environmental,0.743352726536
image processing,0.741125128209
analysis of algorithms,0.729410651029
communication,0.71934617394
game theory,0.718083227475
hackathon,0.699218675076
distributed computing,0.698783427212
biostatistics,0.658560432323
matlab,0.658285356529
java,0.652085536973
svm,0.648687183683
social science,0.645747575781
systems engineering,0.644111687456
politics,0.638177871017
insurance,0.634055608793
economy,0.633034286866
data cleaning,0.596544885989
scratch,0.589696394137
github,0.588441174047
survival analysis,0.573552154969
management,0.565087933832
mcmc,0.562804100988
loan,0.558179873497
stata,0.555101624749
computer programming,0.551617482874
computer engineering,0.551194400419
gui,0.541072531271
literature,0.521372533292
data structures,0.517128304829
digital media,0.507503690683
testing,0.502620103368
software engineering,0.500394274705
sociology,0.499623418478
social sciences,0.499312413285
ruby,0.495989823798
computation,0.489793157968
range,0.486133665119
monte carlo,0.483697891993
git,0.471189320453
parallel computing,0.470775958631
history,0.458793432029
travel,0.457002582752
environment,0.449644667561
html,0.436941704415
scheme,0.436433193547
chemistry,0.420641030077
data analyst,0.420495800659
numerical analysis,0.419224864593
geometry,0.417975647961
information system,0.417617316253
electrical engineering,0.413805600336
accounting,0.401703504887
tax,0.401118763135
mechanical engineering,0.391971689868
throughput,0.388381760855
samples,0.387590834775
c,0.38514029887
microeconomics,0.381374904273
topology,0.380129976296
entrepreneurial,0.37866231759
wireless,0.376051666086
bank,0.373040222572
information systems,0.371347571653
dimensionality reduction,0.368649876627
object oriented programming,0.354036180819
go,0.344774309872
arts,0.34023472532
ip,0.335521298268
outlier,0.334171604105
perl,0.331585359774
management science,0.325112527831
d,0.322178024344
php,0.321292383724
linear programming,0.319108615884
epidemiology,0.310407556582
algorithm design,0.310214341807
bash,0.297987249541
bootstrap,0.293897359574
computer systems,0.290916936832
chemical engineering,0.286038396226
fortran,0.276484799243
gpu,0.270610442548
music,0.264119409313
stochastic processes,0.260487804401
javascript,0.255464954029
ann,0.254988442866
dollar,0.245953461253
correlation,0.241135383451
swift,0.240415395895
network security,0.237746156784
life sciences,0.237207591707
rust,0.234091444827
bootstrapping,0.229743928532
xml,0.22907871368
version control,0.222803245756
networking,0.220457339544
robotics,0.219043814965
political science,0.21513303155
discriminant analysis,0.214419912498
time series analysis,0.211029295914
