term,likelihood_ratio
financial engineering,6.23197580283
mathematical finance,3.97012319092
structured finance,3.96588867394
credit risk,3.94170520003
risk management,3.93427578608
fixed income,3.42006469292
finance,3.41918259038
financial mathematics,3.13038649685
corporate finance,3.05650832244
quantitative finance,3.01224544883
investment banking,2.97441963303
credit derivatives,2.92861180697
interest rate,2.66837188715
mathematics,2.61074199151
mathematical,2.52330235221
monte carlo,2.2481728131
financial economics,2.12768785238
investment,2.07756058183
matlab,2.0530869132
var,2.01243545801
stochastic calculus,1.93560659815
computational finance,1.87369055045
derivatives pricing,1.82701527881
monte carlo simulation,1.77519076816
accounting,1.75849710716
economics,1.7486771787
financial econometrics,1.72639811221
mortgage backed,1.68909466333
bank,1.65145316244
equity,1.64197107172
law,1.62469831627
c,1.59670178391
otc,1.58255691229
volatility,1.56569400692
engineering,1.47955586783
time series,1.4606815141
options,1.41919575344
financial markets,1.41771677202
management,1.38373477769
computational,1.36168603407
loan,1.3457363933
philosophy,1.33911329219
foreign exchange,1.3326028351
derivative pricing,1.32551665929
securitization,1.2888270584
portfolio theory,1.22360725366
financial instruments,1.22360725366
forecast,1.22134689161
time series analysis,1.20782744693
asset backed,1.18154463595
physics,1.1718334831
probability,1.16630415133
numerical analysis,1.16409285251
chemical engineering,1.161915118
hedging,1.12644511136
financial derivatives,1.0944867156
futures,1.08730149117
hedge,1.05761058247
bonds,1.03520084123
simulation,1.026346971
currency,1.02347572055
r,1.01586591308
maths,1.01396443115
convertible bonds,0.993558713858
hedge fund,0.966284551177
business,0.956404235501
visual basic,0.944214642183
economy,0.917845729206
interest rates,0.909218248877
statistics,0.90343700217
java,0.885210815769
marathon,0.884540504569
bond,0.853799782898
equities,0.83476813689
sas,0.832703622367
portfolio optimization,0.816810680868
stocks,0.809757903343
data analysis,0.80911518078
cdo,0.802701774898
financial market,0.802567509111
credit default swaps,0.79106664892
putnam,0.790092459334
mechanical engineering,0.78634834212
insurance,0.784333793144
debt,0.776495577222
financing,0.774529965815
math,0.7626081486
derivatives market,0.746535265202
forecasting,0.681644358835
general,0.656841426956
operations research,0.620912192477
computer programming,0.620238861713
sql,0.614825557558
financial time series,0.612473301011
swaptions,0.612037538041
commodities,0.596150254079
regression,0.594255361931
python,0.591575629933
political science,0.578860314015
probability theory,0.567075274337
regression analysis,0.565811289998
computer science,0.564605961405
brownian,0.549013952072
differential equations,0.539810058533
stochastic processes,0.510758621461
forex,0.494396473925
algorithms,0.473573743465
variance,0.464892722974
real estate,0.447259330902
testing,0.440219611114
arts,0.43441326995
leadership,0.427754703933
perl,0.416849035957
estimation,0.413781559738
s,0.408167407158
chemistry,0.391538050697
mac,0.389507755362
electrical engineering,0.388910215452
politics,0.385223945003
unix,0.383957313564
entrepreneur,0.367727730827
data structures,0.367139271978
maple,0.363476036068
algorithmic,0.360622505817
entrepreneurship,0.334498715843
aerospace,0.329362341493
stock market,0.323868745141
tax,0.318646572565
forensic,0.318125995002
latency,0.316574671193
programming languages,0.315227239412
range,0.310519089522
