term,likelihood_ratio
options,2.8098985617
insurance,2.46291383123
financial markets,2.35735748087
agricultural economics,2.24412595994
real estate,2.181557392
money market,2.02594244817
bonds,1.96737429054
business,1.78856401673
gdp,1.72826851555
public relations,1.67264621479
entrepreneurship,1.50849730263
international relations,1.48635616978
testing,1.34591953166
equity,1.33324653605
health,1.2676872511
equities,1.2652755081
management,1.17222114138
law,1.13045919852
investment,1.07479109087
marketing,1.06261404458
medicine,1.04095050126
loan,1.01479702059
bank,0.96186283002
economics,0.943695678334
entrepreneur,0.92143903993
general,0.88622966006
futures,0.769818286696
forex,0.759824885395
economic analysis,0.754084122779
leadership,0.72064932171
communication,0.707518569717
internet,0.687122635508
mean,0.667226079773
tax,0.664151571417
hedge,0.637622288692
finance,0.62404089706
entrepreneurial,0.542929664346
environmental,0.520977749104
otc,0.513036951303
volatility,0.504944839588
environment,0.478807532661
economy,0.466826404249
philosophy,0.438511850618
commodities,0.425323178852
accounting,0.408443900585
public health,0.407778851394
range,0.36933582984
risk management,0.361608703222
financing,0.358322999126
java,0.355381016502
corporate finance,0.316665311935
foreign exchange,0.307717187718
life sciences,0.296762916005
php,0.275792582807
stocks,0.262553798453
mathematics,0.246290386075
networking,0.24005521454
go,0.238643422067
nutrition,0.223593613164
engineering,0.219175173713
travel,0.20930677112
margin,0.207008291649
statistics,0.198467418923
history,0.191148603032
c,0.185984285638
fixed income,0.179925919196
computer science,0.155069281745
politics,0.144491753228
cloud computing,0.139633013292
arts,0.136379691534
investment banking,0.124868759474
sql,0.115029006005
r,0.108542230764
math,0.106189100591
javascript,0.09833109894
data analysis,0.0946688262209
psychology,0.0863736520583
xml,0.0851756526967
mechanical engineering,0.0840400396084
databases,0.06523359722
python,0.0489370496093
photoshop,0.0445624921027
windows,0.0433665982073
algorithmic,0.0402534383806
big data,0.0365969789972
hedge fund,0.0357896306314
database,0.0302242858083
ilo,2.09025612699e-05
munis,2.09025612699e-05
economic growth,2.08669445931e-05
median,1.79547222114e-05
predictions,1.79547222114e-05
aic,1.79547222114e-05
exchange rate,1.79241284739e-05
stata,1.58009031173e-05
managerial economics,1.57739793571e-05
legal studies,1.57739793571e-05
clinical trials,1.57739793571e-05
lua,1.28361683354e-05
classics,1.28361683354e-05
groovy,1.28361683354e-05
functional analysis,1.28142963035e-05
human computer interaction,1.27924242717e-05
epidemiology,1.17648217497e-05
science olympiad,1.17447752275e-05
cobol,9.46359995145e-06
population,7.9579245076e-06
error,7.9579245076e-06
merger,7.56367741276e-06
pascal,7.20916378806e-06
mergers,6.88849417439e-06
correlation,6.59690679056e-06
sociology,6.33050724192e-06
euro,6.33050724192e-06
programming language,6.31972046089e-06
restructuring,6.08607764109e-06
pharmaceutical,5.86093435708e-06
forth,5.65282045639e-06
svn,5.65282045639e-06
management science,5.64318841219e-06
momentum,5.28031066527e-06
pl,5.28031066527e-06
marathon,5.28031066527e-06
subversion,4.8095827937e-06
debt,4.6717441132e-06
moment,4.6717441132e-06
stock exchange,4.66378376293e-06
computer programming,4.66378376293e-06
financial market,4.53426089764e-06
stock market,4.41211013974e-06
swift,4.19463402639e-06
biology,3.99248498921e-06
exercise,3.99248498921e-06
financial economics,3.98568205469e-06
estimation,3.8988963501e-06
scratch,3.72489050272e-06
interest rates,3.71854353269e-06
maths,3.64385597549e-06
liberal arts,3.56035960264e-06
iphone,3.49239034836e-06
survey,3.42149673265e-06
robotics,3.42149673265e-06
chi,3.35355423908e-06
technical analysis,3.34784000309e-06
dollar,3.28837840882e-06
literature,3.22580003723e-06
var,3.10782596136e-06
chemistry,2.94683426719e-06
dance,2.84882958138e-06
software design,2.79755697705e-06
political science,2.54909797607e-06
hedging,2.51636520573e-06
currency,2.48038508836e-06
regression,2.48038508836e-06
systems engineering,2.44129217423e-06
drawing,2.37858602228e-06
digital media,2.31146021363e-06
robust,2.28510398242e-06
bond,2.14514915317e-06
forecasting,1.9989629541e-06
aerospace,1.95470783143e-06
ai,1.85245442643e-06
s,1.79623966192e-06
d,1.63187420453e-06
file,1.20668112823e-06
interest rate,1.20462502929e-06
computer engineering,1.18887518127e-06
simulation,1.09784296929e-06
wireless,1.07844508729e-06
music,9.3101602448e-07
android,9.3101602448e-07
mac,8.73788225082e-07
os,8.42011015191e-07
html,8.42011015191e-07
credit risk,7.90385260695e-07
ruby,7.72015539754e-07
information systems,7.09036651418e-07
physics,6.10678699708e-07
software engineering,3.88167760994e-07
unix,3.81826317263e-07
financial engineering,3.7591166159e-07
matlab,3.73605922907e-07
quantitative finance,3.20960670008e-07
linux,1.49871116863e-07
art,1.19677654339e-07
