term,likelihood_ratio
inflation,4.6207576931
credit risk,3.33543064878
quantitative finance,3.07424540572
hedging,3.04240234202
risk management,3.03764267439
interest rate,2.77427894075
monte carlo simulation,2.62949006284
monte carlo,2.46385262055
bank,2.409904556
fixed income,2.35772164608
statistician,2.25364434055
sas,2.24687711282
d,2.23844856256
stochastic calculus,2.10103513779
finance,2.09678698045
derivative pricing,2.08958887719
quantum computing,2.08106786519
matlab,2.07756759887
var,2.06884953341
time series,2.04721527733
bonds,2.0250708724
debt,1.95090838571
derivatives pricing,1.90942220118
economics,1.86169943347
portfolio optimization,1.81468582989
statistics,1.76053672838
volatility,1.74989464533
mathematical,1.73576054971
interest rates,1.73130167145
investment,1.7309958204
r,1.70162775267
hedge,1.68950649156
mathematics,1.67452640846
stata,1.62532477495
time series analysis,1.55967351463
financial mathematics,1.54746870993
forecasting,1.54139415103
management,1.53962560377
equities,1.53296035062
physics,1.52661407102
commodities,1.49587026144
credit derivatives,1.48510865879
mathematical finance,1.4578975642
simulation,1.39817539715
differential equations,1.39158961723
game theory,1.32492449093
c,1.31668444825
exotics,1.30214264685
variance,1.28523130218
population,1.27411048252
options,1.27134581118
numerical analysis,1.26944932699
probability,1.2549842501
tax,1.24971795183
fortran,1.24542293189
hedge fund,1.2318394178
loan,1.21991318629
regression,1.21338586677
financial markets,1.19456612981
financing,1.18213588689
correlation,1.14818822077
math,1.13920983333
corporate finance,1.13704129015
forecast,1.12226969076
financial econometrics,1.11887005109
logistic regression,1.1077990377
international economics,1.08145921171
control theory,1.07142672346
data analysis,1.04789776613
otc,1.02948641999
equity,1.02175030803
mean,1.00282590758
insurance,1.00221198832
futures,0.976120918906
machine learning,0.965419544834
bond,0.960881935888
operations research,0.959633266988
macroeconomics,0.922765228881
python,0.911138348649
bayesian,0.910373501869
business,0.879028434244
linear algebra,0.877957522533
entrepreneurship,0.875675721914
sql,0.875034989258
currency,0.86171309863
behavioral economics,0.860883407895
momentum,0.86068992361
estimation,0.856404800008
mergers,0.84162731543
stocks,0.833044303606
investment banking,0.8316228979
computational,0.825679835825
microeconomics,0.82150918761
chemical engineering,0.81423456451
financial time series,0.810239906546
reit,0.807663583479
financial engineering,0.806271524917
real estate,0.805649759094
error,0.798736448924
computational finance,0.798500991737
development economics,0.796293456218
money market,0.760186269423
partial differential equations,0.757066534092
accounting,0.756884822039
trend,0.739310029577
data mining,0.736777926048
java,0.736517335667
foreign exchange,0.734901967984
algorithm,0.730103827642
pl,0.72167986928
financial derivatives,0.717440130079
algebra,0.712413086705
visual basic,0.691358404736
philosophy,0.68974767032
leadership,0.687366461523
forecasts,0.685153466969
mortgage backed,0.677871594114
economy,0.677354397446
markov chains,0.66960168421
algorithms,0.668734437604
regime,0.66784617451
margin,0.653644846545
financial market,0.628791303241
social sciences,0.628791303241
bayesian statistics,0.627455008188
financial economics,0.626683443874
mcmc,0.623836381234
big data,0.623741930426
testing,0.613327785826
nlp,0.611817409694
computer science,0.599102748374
forex,0.597046584301
engineering,0.587278437826
swaptions,0.585559078866
value at risk,0.57987530734
mathematical olympiad,0.579616807681
maths,0.572710622114
classification,0.56795591742
robust,0.562826110291
statistical computing,0.561963072545
ai,0.551692880845
probability theory,0.53996227869
range,0.534134850391
mechanical engineering,0.525274867389
restructuring,0.524351850326
portfolio theory,0.522385392074
factor analysis,0.514358176404
garch,0.508495658788
maple,0.504137734536
julia,0.497977503027
law,0.494844722751
financial instruments,0.483533066302
deep learning,0.483246808787
environmental,0.476569011163
eecs,0.475432529824
computation,0.472451480245
structured finance,0.470127848897
moment,0.469919099065
entrepreneur,0.461376825063
putnam,0.459701142453
high performance computing,0.453092517
merger,0.451775908031
algorithmic,0.450060283684
technical analysis,0.4477518097
currencies,0.432922241584
mathematical economics,0.431751029737
options pricing,0.430211700947
entrepreneurial,0.421315804525
health,0.42043745489
general,0.418697304831
database,0.411222393089
political science,0.4038426515
image processing,0.40289115767
reits,0.397328871933
communication,0.382762902552
medicine,0.382237823156
latency,0.376429584269
mac,0.370323124141
stock exchange,0.369874767265
biostatistics,0.369710529458
stochastic processes,0.364820279907
decomposition,0.361992606515
market microstructure,0.350482268017
networking,0.347799199595
real analysis,0.339102823112
bankruptcy,0.338952218826
prediction,0.338085571299
signal processing,0.326635965996
bootstrap,0.325768510212
databases,0.319388417454
artificial intelligence,0.317393733682
travel,0.316305301033
marketing,0.314802206454
history,0.313662941472
multivariate statistics,0.31284449462
chemistry,0.309921553233
perl,0.303288671767
psychology,0.303191734364
scheme,0.301674096408
data structures,0.301425581155
topology,0.299956307797
go,0.298793798553
literature,0.290628369522
information science,0.287893926614
call options,0.286139520946
arts,0.284636496312
convertible bonds,0.280652925868
swift,0.266486788083
ann,0.261168328047
robust regression,0.259592562007
trending,0.252192180464
cryptography,0.240036366407
programming language,0.239708117677
robotics,0.238611214429
leverage,0.238086545737
malliavin calculus,0.237926147341
electrical engineering,0.233620291969
cdo,0.233370056195
astrophysics,0.231911108963
predict,0.228610377674
industrial organization,0.219866233007
kalman filter,0.219866233007
national accounts,0.219866233007
probability distributions,0.219866233007
programming languages,0.218533053863
environment,0.217787242471
information systems,0.216799381529
predicting,0.216594760918
html,0.195398339341
internet,0.186099370653
yield curve,0.18332652142
data cleaning,0.179520298238
survey,0.177362938465
high yield,0.175876129915
mean reversion,0.169863072744
convertible bond,0.169863072744
software engineering,0.162824256223
credit default swap,0.161009051027
health economics,0.160937232455
statistical learning,0.159752406453
biology,0.15808627881
sample,0.151073169653
scratch,0.149562375371
bash,0.146632539517
inference,0.145454706006
arch,0.139247672608
android,0.136638279075
music,0.13352361561
credit default swaps,0.128082238269
random forest,0.128025106768
refactoring,0.127968220187
politics,0.123747443658
multivariable calculus,0.123081877025
ruby,0.122470893293
exercise,0.120566919885
dollar,0.118895197737
computer programming,0.115945909697
xml,0.11189604195
relational database,0.110416802924
linux,0.110029549246
php,0.107658698456
javascript,0.106432580321
data analyst,0.104669311419
haskell,0.097223424913
relational databases,0.0944790596909
covariance,0.0944370788988
data structure,0.0918551792804
experimental design,0.0918551792804
s,0.0912086095289
parallel computing,0.0893806434021
populations,0.0893409280313
correlations,0.0893409280313
chi,0.0870256584012
alice,0.0847925165167
unix,0.0843882949633
computer engineering,0.0841127114321
distributed systems,0.0839482998014
algorithm design,0.0827329730656
social science,0.0807420431521
pattern recognition,0.0762549624256
marathon,0.0752968663041
geography,0.0575876976061
data visualization,0.0555430741254
ml,0.0548606734842
regression analysis,0.0516396588365
theatre,0.0516167132356
art,0.050962167967
geometry,0.0494337492254
spss,0.0490747031478
windows,0.04904752148
file,0.0462053173615
embedded systems,0.0436105291682
systems engineering,0.0430863258515
operating systems,0.0427003345665
functional programming,0.0418501551857
database design,0.040426000551
dance,0.0390813389862
drawing,0.0363100809006
github,0.034566528917
scala,0.0312784137549
bioinformatics,0.0302368519358
ruby on rails,0.029290412848
public relations,0.0244032761868
film,0.0198213212952
cloud computing,0.0116323357635
symplectic,4.63457955548e-05
levy process,4.62670127895e-05
senior debt,4.62670127895e-05
exponential smoothing,4.62670127895e-05
exotic option,4.62670127895e-05
empirical microeconomics,4.62670127895e-05
great depression,4.62670127895e-05
isotonic regression,4.62670127895e-05
mixed effects model,4.61882300243e-05
multiprocessing,3.9809754752e-05
gam,3.9809754752e-05
market participants,3.97420825418e-05
decision theory,3.97420825418e-05
commercial paper,3.97420825418e-05
random sample,3.97420825418e-05
call option,3.97420825418e-05
urban economics,3.97420825418e-05
canonical correlation,3.97420825418e-05
international math olympiad,3.96744103316e-05
collateralized debt obligation,3.96744103316e-05
munis,3.50342398556e-05
unemployment rate,3.49746854987e-05
nonparametric statistics,3.49746854987e-05
elastic net,3.49746854987e-05
public economics,3.49746854987e-05
experimental economics,3.49746854987e-05
statistical significance,3.49746854987e-05
meteorology,3.13712447389e-05
prolog,3.13712447389e-05
knn,3.13712447389e-05
histogram,3.13712447389e-05
standard deviation,3.13179170733e-05
group theory,3.13179170733e-05
correlation matrix,3.13179170733e-05
stochastic optimization,3.13179170733e-05
ito calculus,3.13179170733e-05
concurrent programming,3.13179170733e-05
ocaml,2.84607375019e-05
martingale,2.84607375019e-05
arma,2.84607375019e-05
kinesiology,2.84607375019e-05
swaption,2.84607375019e-05
resampling,2.84607375019e-05
optimal hedging,2.84123573804e-05
behavioural finance,2.84123573804e-05
moving average,2.84123573804e-05
clinical study,2.84123573804e-05
math olympiad,2.84123573804e-05
economic history,2.84123573804e-05
behavioural economics,2.84123573804e-05
