term,likelihood_ratio
survey,2.26367796219
hedge,2.05633826199
philosophy,1.83109625973
investment,1.82749818152
bayesian,1.80740434944
bond,1.77820659749
time series analysis,1.76546648952
statistics,1.7134285909
volatility,1.70025801398
equity,1.61385090983
hedge fund,1.6081718964
economics,1.59688556122
time series,1.54219845326
julia,1.53160244522
computational,1.52980567014
psychology,1.52771769864
quantitative finance,1.52504567676
futures,1.5139077301
momentum,1.50047884687
mathematics,1.47394784604
covariance,1.47245321159
finance,1.47032495935
equities,1.46314241557
clojure,1.42943102221
mergers,1.40973778089
chemistry,1.40153213572
political science,1.37407121553
financial econometrics,1.36456456093
monte carlo,1.36256899921
macroeconomics,1.35229605263
anthropology,1.34892000171
social sciences,1.34256735887
correlation,1.34062804415
loan,1.32154209114
inference,1.31945524482
machine learning,1.29574753565
portfolio optimization,1.29569377429
law,1.29063019737
physics,1.28702129938
stochastic processes,1.28395010171
sociology,1.28368242371
bonds,1.27337242455
algorithms,1.26010324173
fixed income,1.23351397011
numerical analysis,1.21649108906
simulation,1.20490733517
real estate,1.19892734358
reinforcement learning,1.19622206191
stata,1.19492553052
r,1.19261474661
linear algebra,1.18765257398
interest rate,1.18357246095
bond market,1.17258587283
commodities,1.16987624238
euro,1.16362496233
operations research,1.15760476707
monte carlo simulation,1.1559309402
margin,1.15427993672
algebra,1.15311595072
computer vision,1.14095711066
matlab,1.1358499067
credit derivatives,1.13128753643
management,1.12582779906
var,1.12556562963
microeconomics,1.12207774776
probability,1.10888193731
bank,1.09421769511
probability theory,1.09346926365
deep learning,1.09310800844
long short,1.08958145413
stocks,1.07925308299
high yield,1.07638519843
ficc,1.07369850699
hedging,1.07113968729
mathematical,1.06988420179
decomposition,1.06882705962
computation,1.06465965349
options,1.05271556788
currencies,1.05219925762
c,1.04984309477
estimation,1.02455882253
regression,1.01249519306
financial engineering,1.00981440879
politics,1.00190259415
ai,0.991874745236
factor analysis,0.981757870146
corporate finance,0.974381744639
biology,0.970685954526
forecasting,0.96662699331
yield curve,0.964571016615
international relations,0.957521037098
prediction,0.949905895098
accounting,0.947828227605
signal processing,0.947803510557
olympics,0.944347687457
math,0.924935566307
biophysics,0.919251451258
differential equations,0.904155801794
pattern recognition,0.886023414478
pharmaceutical,0.883740109106
computational finance,0.878735213815
spss,0.871977578125
multivariable calculus,0.86412649925
international economics,0.859732428173
statistical inference,0.858192734319
risk management,0.857711334511
computer science,0.844407290803
medicine,0.840329567246
investment banking,0.836617955458
bayesian inference,0.834157213735
financial economics,0.833565843837
insurance,0.83294654565
python,0.830297624734
business,0.828428779401
marketing,0.824016586523
stock market,0.817025420857
artificial intelligence,0.809920319066
interest rates,0.808669681701
financial mathematics,0.794726781004
information theory,0.786296784203
engineering,0.775602661186
leadership,0.775401220869
mechanical engineering,0.770219435394
foreign exchange,0.765229577637
currency,0.758133687598
bioinformatics,0.749506713966
data analysis,0.746293112709
natural language processing,0.745893330941
business economics,0.738765741049
variance,0.733849377969
default rate,0.732927564613
data mining,0.731920025786
general,0.730363980775
pl,0.724769762074
geometry,0.715762159573
financial markets,0.712722394342
algorithm,0.705028316646
regression analysis,0.700942482797
ipo,0.699914742105
travel,0.699836038609
classification,0.695733110719
predict,0.689788670454
tax,0.68859473788
astrophysics,0.684745698506
ml,0.673952083738
forex,0.668879332255
scala,0.665762286378
biochemistry,0.663175129843
d,0.65234862422
algorithmic,0.646405712024
communication,0.642120965192
java,0.641549840867
statistical learning,0.63697997931
electrical engineering,0.630888617381
high performance computing,0.630301274422
health,0.630093755216
entrepreneur,0.629878690425
testing,0.62917146596
sas,0.628896796672
options pricing,0.622165714001
range,0.619027518238
financing,0.616833678481
statistical computing,0.616085112167
history,0.612281354286
forecast,0.61162031491
swift,0.609921319759
geography,0.603857165363
materials science,0.603114720071
biostatistics,0.598860433562
functional analysis,0.596643699449
credit risk,0.595101549679
arts,0.590995909528
literature,0.589783232296
bias,0.585136576397
debt,0.579804685636
predicting,0.577828926561
social science,0.568485550589
complex analysis,0.568485550589
neuroscience,0.567462241276
management science,0.560540719769
s,0.553828552406
big data,0.548762611135
dynamic programming,0.54343945539
public health,0.534581008404
leverage,0.534124892946
symbolic computation,0.531678731067
entrepreneurship,0.52878203428
