term,likelihood_ratio
options,4.97990570107
market microstructure,4.87832346408
futures,4.76888585141
forex,4.3741096486
financial markets,3.80622597497
technical analysis,3.61588274267
algorithmic,3.36745274543
volatility,3.32256923095
commodities,3.04580098253
currencies,2.70926382357
computational finance,2.68312575827
stocks,2.63651912556
quantitative finance,2.59395216634
fixed income,2.34275822077
stochastic calculus,2.302300687
equities,2.28179463024
hedge fund,2.25788388964
investment banking,2.06928462939
mathematics,2.03466619197
maths,1.95816033963
finance,1.92139524955
financial mathematics,1.86161902089
hedge,1.81540298333
latency,1.72034449936
r,1.67318409979
matlab,1.5769859877
financial engineering,1.56946536152
foreign exchange,1.56429445014
probability,1.5496334037
currency,1.52155481359
investment,1.47383266665
computational,1.397370112
interest rate,1.30751868083
algorithm,1.30055607472
financial derivatives,1.25644839398
computer science,1.23741936034
equity,1.20443732405
risk management,1.14645005515
mechanical engineering,1.06149145018
bank,1.00641191326
physics,0.995512241766
bond,0.984886255522
c,0.975387693886
engineering,0.954415398588
economics,0.942668132464
management,0.929550161688
operations research,0.911920722482
mathematical,0.908913788513
statistics,0.908181545089
hedging,0.900378125632
chemical engineering,0.815130389869
correlation,0.791324566569
aerospace,0.782451596847
machine learning,0.75205301664
trend,0.705910171938
python,0.690181414161
math,0.604335323589
management science,0.603792580275
business,0.594447638823
perl,0.590030838922
algorithms,0.586310182243
entrepreneurship,0.575108729276
philosophy,0.53270110324
electrical engineering,0.519797622793
ai,0.484717782739
political science,0.481792875098
java,0.466746977002
artificial intelligence,0.432293753706
robust,0.414141324019
stock market,0.3936054754
time series,0.374503872449
d,0.348594762474
forecasting,0.345601158706
garch,0.34092785754
regression,0.335329600949
entrepreneur,0.335094951837
computer engineering,0.329455427046
portfolio optimization,0.328598682437
data analysis,0.32767421283
estimation,0.276145223407
simulation,0.271965772347
accounting,0.262771389781
maple,0.260476188234
long short,0.246279369253
testing,0.240839829697
mathematical finance,0.23519510081
var,0.230666665921
tax,0.216707760989
big data,0.200871046135
leadership,0.193050660095
stochastic processes,0.188490750295
monte carlo,0.188425110319
bonds,0.186451336367
environment,0.174281228483
corporate finance,0.154343121344
pl,0.14986729255
interest rates,0.134221122527
pharmaceutical,0.124716804407
sql,0.122388751771
pattern recognition,0.117557065121
unix,0.105214611987
data mining,0.098107132937
arts,0.0922654744373
database,0.0908338804084
marketing,0.0867200862978
go,0.079395618832
general,0.0753204774314
time series analysis,0.0702683713812
deep learning,0.0652439297754
range,0.0646036723655
chemistry,0.0643597058239
credit risk,0.0637773226613
economy,0.0635259657279
communication,0.0587981506484
bayesian,0.0577990068104
software engineering,0.0558596811728
sas,0.0557179152167
environmental,0.0528466385982
insurance,0.0491214345644
networking,0.0377886458905
information systems,0.0315197617912
linux,0.0262212413274
differential topology,4.62670127895e-05
cross validation,3.97420825418e-05
artificial neural network,3.96744103316e-05
automated theorem prover,3.96744103316e-05
standard deviation,3.13179170733e-05
group theory,3.13179170733e-05
principal components analysis,3.12645894078e-05
hackerrank,2.84607375019e-05
spot market,2.84123573804e-05
behavioural finance,2.84123573804e-05
financial security,2.84123573804e-05
options on futures,2.8363977259e-05
dark pools,2.60409723458e-05
field theory,2.40643180984e-05
probability distributions,2.40643180984e-05
physics olympiad,2.40643180984e-05
theoretical computer science,2.40233417538e-05
differential geometry,2.23883845346e-05
dark pool,2.09473052917e-05
dynamical systems,2.09473052917e-05
credit derivative,1.96934552571e-05
financial crisis,1.85914815557e-05
derivatives market,1.85914815557e-05
mean reversion,1.85914815557e-05
health economics,1.76145500048e-05
personal finance,1.76145500048e-05
dimensionality reduction,1.76145500048e-05
abstract algebra,1.76145500048e-05
financial regulation,1.76145500048e-05
supervised learning,1.76145500048e-05
credit default swap,1.75845562294e-05
cointegration,1.67704069268e-05
ficc,1.67704069268e-05
charting,1.59843683621e-05
bond market,1.59571967033e-05
arima,1.52733697934e-05
arch,1.52733697934e-05
genetic algorithm,1.52474067543e-05
model selection,1.52474067543e-05
behavioral finance,1.46019892187e-05
dynamic programming,1.46019892187e-05
random forest,1.40123240013e-05
delphi,1.29950325045e-05
securitization,1.25335959657e-05
control theory,1.2512290242e-05
options pricing,1.13171542092e-05
haskell,1.06639435581e-05
svn,1.06639435581e-05
relational databases,1.03407154202e-05
reinforcement learning,1.03407154202e-05
economic analysis,1.03407154202e-05
complex analysis,1.03407154202e-05
object oriented programming,1.03231074212e-05
behavioral economics,1.00535321998e-05
graph theory,1.00535321998e-05
data structure,1.00535321998e-05
bayesian inference,1.00535321998e-05
correlations,9.79935252028e-06
populations,9.79935252028e-06
parallel computing,9.78269471054e-06
mortgage backed,9.78269471054e-06
portfolio theory,9.78269471054e-06
likelihood,9.54303458016e-06
algorithm design,9.05510843499e-06
distributed computing,8.83720152816e-06
business economics,8.63004669066e-06
exotics,8.44720842165e-06
fortran,8.07925852381e-06
topology,7.90760188557e-06
yield curve,7.89415984422e-06
encryption,7.74342434365e-06
pca,7.74342434365e-06
cpu,7.74342434365e-06
data cleaning,7.73026138608e-06
percentile,7.43559271967e-06
information theory,7.00706444352e-06
gui,6.89075656053e-06
euro,6.89075656053e-06
statistical learning,6.87904304447e-06
pascal,6.6484194862e-06
