term,likelihood_ratio
distributed systems,10.2854267002
ruby on rails,10.2258796972
ruby,9.73838954245
software engineering,9.69334398676
javascript,8.52025096688
android,7.49481724
subversion,5.86881883143
java,5.3534501471
acm icpc,4.67560052995
git,4.62415287203
computer science,4.48791947798
data structures,4.457605909
scala,4.2657715282
hackathons,4.14149948628
icpc,3.91384664495
functional programming,3.82400882444
software design,3.82193109811
github,3.57792096131
oop,3.46388330756
computer engineering,3.07670043444
video game,2.99353243841
c,2.98580012626
computer graphics,2.97354604109
python,2.8577482754
engineering,2.69819203865
algorithms,2.57005432324
compiler,2.55753316577
programming languages,2.51794928642
html,2.40993249563
embedded software,2.27340259851
software architecture,2.18578105783
video games,2.1440200812
iphone,1.86498837774
tcpip,1.6165585501
erlang,1.61643306659
php,1.61256224524
xml,1.56983449779
linux,1.56775564681
user interface,1.5602384715
mars,1.55987786202
computational geometry,1.53861478252
clojure,1.5258782594
compilers,1.51461503714
swift,1.49841747605
dance,1.47442265234
robotics,1.44368807027
computation,1.41535004286
perl,1.38170897615
hackathon,1.36822813481
computer vision,1.35045300242
go,1.32238324565
music,1.30576818868
cryptography,1.29556298641
computational linguistics,1.27767717576
artificial intelligence,1.27455162684
geometry,1.16886699642
programming language,1.16684111384
entrepreneur,1.12153183771
electrical engineering,1.11126152449
pair programming,1.09331313801
operating systems,1.06842096215
debugging,1.06281950974
computer architecture,1.04700668051
ai,1.04621223452
assembly,1.03289091001
haskell,1.02785521118
version control,1.02771098344
cloud computing,0.952838030982
bootstrap,0.944959514533
information retrieval,0.9448268959
embedded systems,0.874318875707
arts,0.871838909274
eecs,0.860012694738
math,0.825353102932
liberal arts,0.793379517147
machine learning,0.757027162941
networking,0.72876499775
image processing,0.728356831783
natural language processing,0.691097906606
communication,0.661501552441
computer systems,0.63582138396
deep learning,0.627803253802
distributed computing,0.607325980436
encryption,0.531327389189
big data,0.525019215996
computational,0.5107492707
simulation,0.509166422295
database,0.492373882896
analysis of algorithms,0.490633611046
testing,0.487067988163
discrete mathematics,0.475143257883
hackerrank,0.469401232485
operating system,0.464048164785
data visualization,0.455392192131
environment,0.449859707074
philosophy,0.447771531304
information systems,0.447582405817
svn,0.447020250023
sql,0.429944904045
computer networking,0.422090914802
object oriented programming,0.422031527531
mathematics,0.415931165471
leadership,0.410798057971
pattern recognition,0.404666491804
stock exchange,0.383819670287
scratch,0.365440537638
unix,0.36091142751
internet,0.358090122535
medicine,0.354315866909
general,0.35228849829
databases,0.35217737621
differential equations,0.351909278533
throughput,0.338673213292
alice,0.338673213292
physics,0.320973975908
entrepreneurship,0.30647029823
ann,0.277234077556
mode,0.273889401549
data mining,0.261125276101
chemical engineering,0.260118264977
algorithm,0.254526087618
matlab,0.231799547134
biology,0.228322067587
health,0.218231635075
history,0.217335232326
nlp,0.215202052997
