term,likelihood_ratio
windows,2.68920728071
linux,2.34161001613
unix,2.11789001965
os,2.04050311767
networking,1.98360871826
database,1.94879707021
powershell,1.94501029238
network security,1.89162953646
information systems,1.84452499066
databases,1.78251848224
operating systems,1.75949474233
environment,1.74682040347
wireless,1.71407595835
cloud computing,1.67217513633
file,1.6107590237
ip,1.58261249811
sql,1.57827683143
internet,1.57344079904
mac,1.50078173262
configuration management,1.46150848733
health,1.44153237936
leadership,1.43002700603
computer systems,1.38173569972
bash,1.34538624132
nursing,1.34442401441
tcpip,1.32187356924
systems engineering,1.28805758344
computer security,1.28785195998
operating system,1.28244052983
management,1.22106584184
hpc,1.18855243921
php,1.17303272295
mac os,1.15282357684
testing,1.09283385212
insurance,1.03915655131
real estate,1.03789952309
perl,1.03697267232
business,1.02745347727
information system,0.972305960779
macos,0.919570358689
general,0.907145497951
pharmaceuticals,0.85913369475
ethernet,0.854107758928
encryption,0.83870089536
restructuring,0.780203107808
environmental,0.747134142141
go,0.741282704431
survey,0.718753453275
communication,0.714196733753
network management,0.685050342806
computer networking,0.676682159385
database design,0.671136044232
psychology,0.662669118252
accounting,0.646633072699
travel,0.639070149405
leverage,0.612345259385
law,0.598736242821
range,0.58471864108
central bank,0.578079108823
history,0.561609582024
aerospace,0.55386780977
information science,0.553609236263
engineering,0.534111401499
html,0.510482213524
s,0.50896574484
medicine,0.501004512883
public health,0.480307949251
scheme,0.469795215149
biology,0.466813985139
dollar,0.459018175488
robust,0.452683406512
xml,0.449064948899
iphone,0.447706053744
restructure,0.430041168483
bank,0.427153871954
d,0.422112184391
liberal arts,0.416859915958
debugging,0.408341336431
simulation,0.407732854383
marketing,0.401430543276
sociology,0.397582466634
apex,0.397401469412
merger,0.397401469412
big data,0.384563798532
public relations,0.382108410654
entrepreneur,0.380098342789
forensic,0.378775048996
exercise,0.378435927002
literature,0.377170753229
ai,0.366974713893
svn,0.35502088768
scratch,0.353071431498
economy,0.34537899996
computer science,0.343400260713
geography,0.338344325767
music,0.333933801493
javascript,0.314352492215
ann,0.313494976716
chemistry,0.311726177931
cobol,0.310068747149
github,0.309146812976
arts,0.304975472322
visual basic,0.299293638063
forth,0.297003564946
mergers,0.29287572592
chi,0.281522589905
philosophy,0.281049140749
entrepreneurial,0.278331059736
openbsd,0.274408495053
awk,0.274408495053
java,0.260813416408
theater,0.258759659515
loan,0.257107403061
delphi,0.253579379425
entrepreneurship,0.252605551108
pharmaceutical,0.249187320326
